Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5610","Import Quantity","01311","Avocados","2021","2021","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5622","Import Value","01311","Avocados","2021","2021","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5610","Import Quantity","01311","Avocados","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5622","Import Value","01311","Avocados","2022","2022","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2022","2022","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2022","2022","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2015","2015","t","1001295.14","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2015","2015","1000 USD","1949275","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2015","2015","t","1201367.19","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2015","2015","1000 USD","2280048","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2016","2016","t","1004350.39","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2016","2016","1000 USD","2263325","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2016","2016","t","1378671.19","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2016","2016","1000 USD","3078114","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2017","2017","t","1043292.57","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2017","2017","1000 USD","3055467","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2017","2017","t","1452078.86","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2017","2017","1000 USD","4255893","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2018","2018","t","1215645.19","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2018","2018","1000 USD","2806394","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2018","2018","t","1736701.69","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2018","2018","1000 USD","3751819","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2019","2019","t","1279583.43","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2019","2019","1000 USD","3219197","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2019","2019","t","1784577.91","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2019","2019","1000 USD","4337954","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2020","2020","t","1328866.8","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2020","2020","1000 USD","2932287","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2020","2020","t","1881337.71","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2020","2020","1000 USD","4162986","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2021","2021","t","1477501.08","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2021","2021","1000 USD","3651143","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2021","2021","t","2107300.62","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2021","2021","1000 USD","4787698","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5610","Import Quantity","01311","Avocados","2022","2022","t","1364016.45","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5622","Import Value","01311","Avocados","2022","2022","1000 USD","3848726","A","Official figure",""
"TCL","Crops and livestock products","019","Americas","5910","Export Quantity","01311","Avocados","2022","2022","t","1968498.78","E","Estimated value",""
"TCL","Crops and livestock products","019","Americas","5922","Export Value","01311","Avocados","2022","2022","1000 USD","5058542","E","Estimated value",""
